Domain,Price,Status,Date,Type,Bids
LasVegasPrints.com,499,SOLD,2020-07-18,Private Seller,0
AiAppStore.com,2500,SOLD,2020-07-15,Private Seller,0
Boombers.com,1350,SOLD,2020-07-13,Private Seller,0
Browwn.com,599,SOLD,2020-07-13,Private Seller,0
BestPaymentGateway.com,299,SOLD,2020-07-13,Private Seller,0
EpiqPay.com,1999,SOLD,2020-07-12,Private Seller,0
CashMango.com,299,SOLD,2020-07-10,Private Seller,0
BareillyJobs.com,1500,SOLD,2020-07-08,Private Seller,0
GoWholesale.com,25000,SOLD,2020-07-08,Private Seller,0
ChezPierre.com,2000,SOLD,2020-07-07,Private Seller,0
Speeki.com,3500,SOLD,2020-07-06,Private Seller,0
ThunderPay.com,3500,SOLD,2020-07-03,Private Seller,0
Bisma.com,6500,SOLD,2020-07-03,Private Seller,0
StarFilms.com,7500,SOLD,2020-07-03,Private Seller,0
PDFKit.com,5500,SOLD,2020-07-03,Private Seller,0
SharkGirl.com,3000,SOLD,2020-07-03,Private Seller,0
KingMusic.com,6000,SOLD,2020-07-03,Private Seller,0
ReactionCapital.com,2500,SOLD,2020-07-03,Private Seller,0
Dexwise.com,1299,SOLD,2020-07-03,Private Seller,0
GMTransport.com,4888,SOLD,2020-07-03,Private Seller,0
TinaChen.com,1988,SOLD,2020-07-03,Private Seller,0
MarketGrid.com,5000,SOLD,2020-07-03,Private Seller,0
TheMarketingTools.com,100,SOLD,2020-07-03,Private Seller,0
NTITech.com,499,SOLD,2020-07-03,Private Seller,0
ModernCouch.com,300,SOLD,2020-07-01,Private Seller,0
BitcoinSF.com,495,SOLD,2020-06-30,Private Seller,0
BVVU.com,1495,SOLD,2020-06-30,Private Seller,0
TKNE.com,1995,SOLD,2020-06-30,Private Seller,0
DocumentaryVine.com,495,SOLD,2020-06-30,Private Seller,0
TapRaise.com,800,SOLD,2020-06-30,Private Seller,0
BaselineFit.com,999,SOLD,2020-06-26,Private Seller,0
SoftBoil.com,199,SOLD,2020-06-26,Private Seller,0
CarBootNearMe.com,199,SOLD,2020-06-25,Private Seller,0
LexingtonPhotographer.com,50,SOLD,2020-06-25,Private Seller,0
SexWorkLife.com,488,SOLD,2020-06-25,Private Seller,0
UQU1.com,3750,SOLD,2020-06-24,Private Seller,0
BetCents.com,500,SOLD,2020-06-23,Private Seller,0
Hydro-Solar.com,999,SOLD,2020-06-23,Private Seller,0
Toolzi.com,999,SOLD,2020-06-22,Private Seller,0
Lazot.com,1795,SOLD,2020-06-19,Private Seller,0
VistaApp.com,599,SOLD,2020-06-18,Private Seller,0
CXML.com,7499,SOLD,2020-06-17,Private Seller,0
Drumo.com,4000,SOLD,2020-06-14,Private Seller,0
SimpleFlooring.com,2399,SOLD,2020-06-12,Private Seller,0
Joyables.com,1988,SOLD,2020-06-12,Private Seller,0
PlumbingAndHeatingSupplies.com,199,SOLD,2020-06-12,Private Seller,0
CubanCigarsForSale.com,999,SOLD,2020-06-12,Private Seller,0
IndoGaming.com,888,SOLD,2020-06-10,Private Seller,0
OpenSourceRPA.com,199,SOLD,2020-06-06,Private Seller,0
LBS-Inc.com,4599,SOLD,2020-06-05,Private Seller,0
UticaTowing.com,449,SOLD,2020-06-05,Private Seller,0
ServiceFunnel.com,3800,SOLD,2020-06-05,Private Seller,0
Scamdemic.com,4000,SOLD,2020-06-05,Private Seller,0
WFH.CO,9888,SOLD,2020-06-03,Private Seller,0
RTElectric.com,3988,SOLD,2020-06-03,Private Seller,0
RiverDelta.com,6888,SOLD,2020-06-03,Private Seller,0
Luxium.com,7500,SOLD,2020-06-03,Private Seller,0
AllSan.com,1988,SOLD,2020-06-03,Private Seller,0
Bautagebuch.com,1988,SOLD,2020-06-03,Private Seller,0
MSAInsurance.com,2649,SOLD,2020-06-02,Private Seller,0
MicroTek.co,1495,SOLD,2020-06-01,Private Seller,0
SoulmateStory.com,199,SOLD,2020-05-30,Private Seller,0
StayFund.com,1200,SOLD,2020-05-29,Private Seller,0
Em88.com,1800,SOLD,2020-05-29,Private Seller,0
GreensUp.com,1495,SOLD,2020-05-29,Private Seller,0
TexasInsuranceGroup.com,1500,SOLD,2020-05-23,Private Seller,0
Quantum6.com,499,SOLD,2020-05-22,Private Seller,0
EVModels.com,850,SOLD,2020-05-22,Private Seller,0
AceBailBonds.com,2750,SOLD,2020-05-21,Private Seller,0
Ozonol.com,499,SOLD,2020-05-20,Private Seller,0
CryptoVehicles.com,1999,SOLD,2020-05-17,Private Seller,0
CatWarehouse.com,499,SOLD,2020-05-16,Private Seller,0
FarmhouseExpress.com,890,SOLD,2020-05-15,Private Seller,0
CabinetsNY.com,299,SOLD,2020-05-15,Private Seller,0
Furniiture.com,3000,SOLD,2020-05-15,Private Seller,0
SpecialtyMovers.com,1377,SOLD,2020-05-13,Private Seller,0
QOEX.com,1999,SOLD,2020-05-12,Private Seller,0
CineRobotics.com,1100,SOLD,2020-05-11,Private Seller,0
Safeology.com,10000,SOLD,2020-05-08,Private Seller,0
FearOfMissingOut.com,8337,SOLD,2020-05-08,Private Seller,0
Virtualor.com,1800,SOLD,2020-05-08,Private Seller,0
OrganizedParenting.com,199,SOLD,2020-05-07,Private Seller,0
HempFaceMasks.com,400,SOLD,2020-05-06,Private Seller,0
GetClair.com,1988,SOLD,2020-05-03,Private Seller,0
WoofTracks.com,800,SOLD,2020-05-03,Private Seller,0
MarylandBoatRepair.com,330,SOLD,2020-05-01,Private Seller,0
VirginiaEmploymentLaw.com,175,SOLD,2020-05-01,Private Seller,0
FrontLineHomes.com,3288,SOLD,2020-04-29,Private Seller,0
OnlineMonastery.com,1000,SOLD,2020-04-29,Private Seller,0
OutTip.com,250,SOLD,2020-04-29,Private Seller,0
OutdoorFurnish.com,499,SOLD,2020-04-29,Private Seller,0
HandDesinfektion.com,1288,SOLD,2020-04-27,Private Seller,0
StaffordHomes.com,1995,SOLD,2020-04-25,Private Seller,0
BillionKeys.com,700,SOLD,2020-04-24,Private Seller,0
Voycy.com,2899,SOLD,2020-04-23,Private Seller,0
Tradula.com,1199,SOLD,2020-04-22,Private Seller,0
Online-Marketplace.com,344,SOLD,2020-04-19,Private Seller,0
1Kind.com,1995,SOLD,2020-04-17,Private Seller,0
WMVK.Com,488,SOLD,2020-04-16,Private Seller,0
TheBillionaireChronicle.com,250,SOLD,2020-04-15,Private Seller,0
IDriveMediaGroup.com,400,SOLD,2020-04-12,Private Seller,0
FotoPX.com,102,SOLD,2020-04-11,Private Seller,0
BBrite.com,1546,SOLD,2020-04-08,Private Seller,0
Purifyde.com,1499,SOLD,2020-04-08,Private Seller,0
LuxuryPhotobooths.com,488,SOLD,2020-04-08,Private Seller,0
RepLeads.com,1499,SOLD,2020-04-08,Private Seller,0
2Casino.com,1988,SOLD,2020-04-08,Private Seller,0
CollabStack.com,1800,SOLD,2020-04-06,Private Seller,0
BullionMax.com,2488,SOLD,2020-04-04,Private Seller,0
GetPave.com,1500,SOLD,2020-04-04,Private Seller,0
SmoothTrips.com,1488,SOLD,2020-04-04,Private Seller,0
RQIZ.com,300,SOLD,2020-04-03,Private Seller,0
3DInfinite.com,1199,SOLD,2020-04-03,Private Seller,0
Croatia24.com,299,SOLD,2020-04-03,Private Seller,0
U-6.com,1888,SOLD,2020-04-03,Private Seller,0
EastEight.com,8888,SOLD,2020-04-03,Private Seller,0
GoDragonfly.com,3988,SOLD,2020-04-03,Private Seller,0
Kword.com,3888,SOLD,2020-04-03,Private Seller,0
HotelsPeru.com,888,SOLD,2020-04-02,Private Seller,0
TheClimateFix.com,142,SOLD,2020-04-01,Private Seller,0
EverybodySing.com,1800,SOLD,2020-04-01,Private Seller,0
MiTutor.com,4499,SOLD,2020-03-31,Private Seller,0
CryptoFees.com,199,SOLD,2020-03-28,Private Seller,0
BucketAgency.com,999,SOLD,2020-03-28,Private Seller,0
HydroFinancial.com,1600,SOLD,2020-03-26,Private Seller,0
ShoreInvest.com,299,SOLD,2020-03-26,Private Seller,0
AxInvestments.com,499,SOLD,2020-03-26,Private Seller,0
Precauciones.com,105,SOLD,2020-03-21,Private Seller,0
MediKitGlobal.com,310,SOLD,2020-03-21,Private Seller,0
HeteroJunction.com,97,SOLD,2020-03-19,Private Seller,0
Finalis.com,6995,SOLD,2020-03-19,Private Seller,0
CoronaStories.com,699,SOLD,2020-03-17,Private Seller,0
NewHomesWichita.com,1150,SOLD,2020-03-17,Private Seller,0
BulkTinctures.com,420,SOLD,2020-03-16,Private Seller,0
Aprelle.com,12000,SOLD,2020-03-13,Private Seller,0
WestcoastLove.com,2988,SOLD,2020-03-13,Private Seller,0
MedicalCannabisOnline.com,3799,SOLD,2020-03-13,Private Seller,0
Buump.com,1988,SOLD,2020-03-13,Private Seller,0
Codacs.com,499,SOLD,2020-03-13,Private Seller,0
Ninema.com,499,SOLD,2020-03-13,Private Seller,0
TickPal.com,900,SOLD,2020-03-11,Private Seller,0
RentalStock.com,699,SOLD,2020-03-10,Private Seller,0
WeldingSupplyStore.com,295,SOLD,2020-03-09,Private Seller,0
USKratom.com,187,SOLD,2020-03-08,Private Seller,0
ReliableRealtors.com,292,SOLD,2020-03-08,Private Seller,0
AdvancedDentalSolutions.com,492,SOLD,2020-03-08,Private Seller,0
PotCove.com,100,SOLD,2020-03-07,Private Seller,0
MasterManagement.com,4999,SOLD,2020-03-06,Private Seller,0
ModestoAutoglass.com,300,SOLD,2020-03-04,Private Seller,0
KratomNetwork.com,197,SOLD,2020-03-03,Private Seller,0
Stream-Capital.com,999,SOLD,2020-03-01,Private Seller,0
Easy-Wallet.com,999,SOLD,2020-03-01,Private Seller,0
Flow-Labs.com,999,SOLD,2020-03-01,Private Seller,0
Spaker.com,3850,SOLD,2020-02-29,Private Seller,0
Woofed.com,9888,SOLD,2020-02-29,Private Seller,0
Cosmetic101.com,299,SOLD,2020-02-27,Private Seller,0
SproutPro.com,10000,SOLD,2020-02-27,Private Seller,0
WhySide.com,1439,SOLD,2020-02-26,Private Seller,0
BrightpathFinancial.com,499,SOLD,2020-02-26,Private Seller,0
ListBuild.com,995,SOLD,2020-02-25,Private Seller,0
Kronte.com,50,SOLD,2020-02-24,Private Seller,0
OkexCoin.com,3500,SOLD,2020-02-24,Private Seller,0
WinASupercar.com,4895,SOLD,2020-02-24,Private Seller,0
PenguinPackaging.com,3467,SOLD,2020-02-24,Private Seller,0
Leafist.com,125,SOLD,2020-02-24,Private Seller,0
QuoteMint.com,299,SOLD,2020-02-22,Private Seller,0
HempOrlando.com,299,SOLD,2020-02-20,Private Seller,0
CrunchWork.com,1495,SOLD,2020-02-20,Private Seller,0
AmericanCryptocurrency.com,599,SOLD,2020-02-18,Private Seller,0
ShopyGo.com,1650,SOLD,2020-02-17,Private Seller,0
StoreVue.com,3500,SOLD,2020-02-15,Private Seller,0
Caxxor.com,600,SOLD,2020-02-14,Private Seller,0
CustomPrintedPackaging.com,199,SOLD,2020-02-14,Private Seller,0
VegaConnect.com,600,SOLD,2020-02-13,Private Seller,0
YabShop.com,50,SOLD,2020-02-11,Private Seller,0
Ersatzteilkatalog.com,88,SOLD,2020-02-11,Private Seller,0
DKAM.com,15888,SOLD,2020-02-11,Private Seller,0
Identity8.com,1000,SOLD,2020-02-11,Private Seller,0
BreakfastChef.com,995,SOLD,2020-02-07,Private Seller,0
HorizontalMambo.com,125,SOLD,2020-02-05,Private Seller,0
ByteRead.com,995,SOLD,2020-02-05,Private Seller,0
MantraPay.com,500,SOLD,2020-02-04,Private Seller,0
ResoluteTherapy.com,800,SOLD,2020-02-03,Private Seller,0
OmegaLeaf.com,1800,SOLD,2020-02-02,Private Seller,0
VertexWealth.com,1299,SOLD,2020-02-01,Private Seller,0
FloridaSolarHomes.com,200,SOLD,2020-01-31,Private Seller,0
SaaSpot.com,130,SOLD,2020-01-29,Private Seller,0
VREcstasy.com,500,SOLD,2020-01-27,Private Seller,0
TrackBlockchain.com,995,SOLD,2020-01-27,Private Seller,0
BitcoinDisk.com,500,SOLD,2020-01-27,Private Seller,0
ExcelEquity.com,325,SOLD,2020-01-27,Private Seller,0
TokenDig.com,500,SOLD,2020-01-25,Private Seller,0
CreditKudo.com,599,SOLD,2020-01-25,Private Seller,0
411Keto.com,100,SOLD,2020-01-24,Private Seller,0
Yo420.com,100,SOLD,2020-01-24,Private Seller,0
MerchDaddy.com,199,SOLD,2020-01-21,Private Seller,0
TryReal.com,199,SOLD,2020-01-21,Private Seller,0
Adaric.com,1999,SOLD,2020-01-20,Private Seller,0
Zozzles.com,800,SOLD,2020-01-16,Private Seller,0
ITASys.com,50,SOLD,2020-01-15,Private Seller,0
NanoSleeve.com,3000,SOLD,2020-01-15,Private Seller,0
Hotel-Network.com,1199,SOLD,2020-01-15,Private Seller,0
GoPlayNow.com,499,SOLD,2020-01-15,Private Seller,0
CareerKinetics.com,1000,SOLD,2020-01-15,Private Seller,0
GlamLure.com,144,SOLD,2020-01-12,Private Seller,0
RobotsGuru.com,888,SOLD,2020-01-12,Private Seller,0
Navyaa.com,250,SOLD,2020-01-10,Private Seller,0
NexGrip.com,800,SOLD,2020-01-10,Private Seller,0
HJOM.com,3500,SOLD,2020-01-07,Private Seller,0
BlockApt.com,100,SOLD,2020-01-07,Private Seller,0
CondoCheap.com,144,SOLD,2020-01-04,Private Seller,0
LookToBuy.com,995,SOLD,2019-12-28,Private Seller,0
CBDInsuranceAgency.com,999,SOLD,2019-12-28,Private Seller,0
FurnitureWale.com,399,SOLD,2019-12-27,Private Seller,0
SkylineTrailers.com,400,SOLD,2019-12-25,Private Seller,0
7Casino.com,45000,SOLD,2019-12-21,Private Seller,0
WrightLending.com,1000,SOLD,2019-12-21,Private Seller,0
CareerKinetics.com,1250,SOLD,2019-12-21,Private Seller,0
OcalaFlooring.com,800,SOLD,2019-12-21,Private Seller,0
MindfulSpace.org,600,SOLD,2019-12-20,Private Seller,0
CBDHK.com,1888,SOLD,2019-12-20,Private Seller,0
GoodYearBelts.com,5000,SOLD,2019-12-18,Private Seller,0
EdithSmith.com,1999,SOLD,2019-12-18,Private Seller,0
AirContract.com,900,SOLD,2019-12-17,Private Seller,0
UpsideCredit.com,2000,SOLD,2019-12-15,Private Seller,0
Hotel-Network.com,1299,SOLD,2019-12-15,Private Seller,0
TapLounge.com,688,SOLD,2019-12-13,Private Seller,0
ArabiaCapital.com,3000,SOLD,2019-12-13,Private Seller,0
CredWealth.com,788,SOLD,2019-12-13,Private Seller,0
FameKey.com,2000,SOLD,2019-12-10,Private Seller,0
BrandNexa.com,495,SOLD,2019-12-10,Private Seller,0
FoodGates.com,1488,SOLD,2019-12-08,Private Seller,0
BareKnuckleNews.com,500,SOLD,2019-12-06,Private Seller,0
BestForexTrading.com,1000,SOLD,2019-12-06,Private Seller,0
BlockGov.com,495,SOLD,2019-12-06,Private Seller,0
ContentRush.com,1488,SOLD,2019-12-06,Private Seller,0
Barcode-Scanner.com,2488,SOLD,2019-12-06,Private Seller,0
Un1ty.com,1899,SOLD,2019-12-05,Private Seller,0
RepayDay.com,500,SOLD,2019-12-05,Private Seller,0
XRed.com,11000,SOLD,2019-12-03,Private Seller,0
VirtualMusicStudio.com,1999,SOLD,2019-11-28,Private Seller,0
HorizonLogistics.com,12800,SOLD,2019-11-22,Private Seller,0
ArdmoreOklahoma.com,250,SOLD,2019-11-21,Private Seller,0
HelpThyself.com,349,SOLD,2019-11-20,Private Seller,0
ChicagoHipster.com,450,SOLD,2019-11-19,Private Seller,0
BioTHub.com,249,SOLD,2019-11-19,Private Seller,0
TheBlueCrew.com,999,SOLD,2019-11-17,Private Seller,0
CannaTek.com,4995,SOLD,2019-11-14,Private Seller,0
MBKB.com,2500,SOLD,2019-11-10,Private Seller,0
MMMore.com,1988,SOLD,2019-11-08,Private Seller,0
SimplyHis.com,1988,SOLD,2019-11-08,Private Seller,0
Online-Auto.com,1988,SOLD,2019-11-08,Private Seller,0
Kalpavruksha.com,1988,SOLD,2019-11-08,Private Seller,0
GlowupBeauty.com,1988,SOLD,2019-11-08,Private Seller,0
4CEE.com,2588,SOLD,2019-11-08,Private Seller,0
HammerApp.com,1588,SOLD,2019-11-08,Private Seller,0
GymMaster.com,15000,SOLD,2019-11-08,Private Seller,0
ChicagoSurgical.com,1988,SOLD,2019-11-08,Private Seller,0
EvacuateTheEarth.com,1450,SOLD,2019-11-07,Private Seller,0
Umaxy.com,500,SOLD,2019-11-03,Private Seller,0
026767.com,100,SOLD,2019-11-02,Private Seller,0
SwiftyPay.com,1600,SOLD,2019-10-30,Private Seller,0
Eco-Isolation.com,250,SOLD,2019-10-29,Private Seller,0
CamJoin.com,993,SOLD,2019-10-28,Private Seller,0
Audiience.com,1795,SOLD,2019-10-26,Private Seller,0
PayVet.com,499,SOLD,2019-10-22,Private Seller,0
LookAfter.org,299,SOLD,2019-10-21,Private Seller,0
HipScout.com,999,SOLD,2019-10-20,Private Seller,0
GinAlley.com,5888,SOLD,2019-10-14,Private Seller,0
StudioLocations.com,488,SOLD,2019-10-13,Private Seller,0
CookingBattle.com,590,SOLD,2019-10-08,Private Seller,0
My-Cloud.com,1995,SOLD,2019-10-07,Private Seller,0
432114.com,100,SOLD,2019-10-04,Private Seller,0
BetReel.com,1250,SOLD,2019-10-04,Private Seller,0
Qucomp.com,500,SOLD,2019-10-03,Private Seller,0
Iidra.com,600,SOLD,2019-10-03,Private Seller,0
RecurPay.com,1100,SOLD,2019-09-30,Private Seller,0
AutoAgri.com,500,SOLD,2019-09-27,Private Seller,0
AscendHigher.com,1195,SOLD,2019-09-27,Private Seller,0
NineSixSeven.com,1395,SOLD,2019-09-25,Private Seller,0
TexasHealthClinic.com,99,SOLD,2019-09-25,Private Seller,0
PamperedPup.com,900,SOLD,2019-09-23,Private Seller,0
TheTruckShop.com,2992,SOLD,2019-09-23,Private Seller,0
Pexah.com,599,SOLD,2019-09-23,Private Seller,0
Gymily.com,2495,SOLD,2019-09-22,Private Seller,0
SocialMediaEvent.com,600,SOLD,2019-09-20,Private Seller,0
CruxPay.com,699,SOLD,2019-09-20,Private Seller,0
Surgly.com,4500,SOLD,2019-09-19,Private Seller,0
DarkWallet.com,25000,SOLD,2019-09-17,Private Seller,0
TapTrading.com,1995,SOLD,2019-09-17,Private Seller,0
7o5.com,555,SOLD,2019-09-17,Private Seller,0
Next-E.com,1000,SOLD,2019-09-16,Private Seller,0
ProbateLawyerMiami.com,350,SOLD,2019-09-13,Private Seller,0
DogTrainingMilwaukee.com,249,SOLD,2019-09-13,Private Seller,0
LandscapingMelbourne.com,299,SOLD,2019-09-13,Private Seller,0
13Fly.com,1350,SOLD,2019-09-13,Private Seller,0
LoveArrow.com,1913,SOLD,2019-09-12,Private Seller,0
CrossRoadsGuitars.com,1888,SOLD,2019-09-10,Private Seller,0
RoofKnoxville.com,300,SOLD,2019-09-10,Private Seller,0
MidCityRoofing.com,300,SOLD,2019-09-10,Private Seller,0
LeafCircle.com,2488,SOLD,2019-09-10,Private Seller,0
GypsyFarms.com,1888,SOLD,2019-09-10,Private Seller,0
MetaPhysio.com,1227,SOLD,2019-09-10,Private Seller,0
FabricCuts.com,300,SOLD,2019-09-10,Private Seller,0
We88.com,4500,SOLD,2019-09-10,Private Seller,0
AutomatedReview.com,499,SOLD,2019-09-07,Private Seller,0
GrowTorch.com,1495,SOLD,2019-09-03,Private Seller,0
PeakPublicity.com,1300,SOLD,2019-09-02,Private Seller,0
BrilliantlyDifferent.com,1521,SOLD,2019-09-01,Private Seller,0
Artzan.com,1588,SOLD,2019-08-31,Private Seller,0
DapperLife.com,1695,SOLD,2019-08-31,Private Seller,0
GraceFinancialServices.com,350,SOLD,2019-08-29,Private Seller,0
JO99.com,499,SOLD,2019-08-22,Private Seller,0
ATQP.com,3800,SOLD,2019-08-21,Private Seller,0
NeuroSound.com,897,SOLD,2019-08-20,Private Seller,0
CryptoInquiry.com,2550,SOLD,2019-08-16,Private Seller,0
PrivateMedicare.com,1288,SOLD,2019-08-16,Private Seller,0
EnergyFort.com,988,SOLD,2019-08-15,Private Seller,0
UVDF.com,1995,SOLD,2019-08-14,Private Seller,0
8080888.com,495,SOLD,2019-08-14,Private Seller,0
NQII.com,220,SOLD,2019-08-12,Private Seller,0
STCTV.com,1880,SOLD,2019-08-08,Private Seller,0
SurgeAdvisors.com,2988,SOLD,2019-08-07,Private Seller,0
BeyondCon.com,3771,SOLD,2019-08-01,Private Seller,0
CoinDreams.com,999,SOLD,2019-07-29,Private Seller,0
CHTP.com,1888,SOLD,2019-07-27,Private Seller,0
PetFlora.com,1500,SOLD,2019-07-26,Private Seller,0
LeagueNinja.com,495,SOLD,2019-07-23,Private Seller,0
TheDailyTen.com,996,SOLD,2019-07-21,Private Seller,0
Herbfinity.com,1000,SOLD,2019-07-18,Private Seller,0
MichiganWeightloss.com,495,SOLD,2019-07-18,Private Seller,0
Technotainment.com,999,SOLD,2019-07-17,Private Seller,0
EcuTest.com,333,SOLD,2019-07-16,Private Seller,0
ShittyMusic.com,600,SOLD,2019-07-15,Private Seller,0
RentMyToy.com,1289,SOLD,2019-07-13,Private Seller,0
Fibrology.com,815,SOLD,2019-07-10,Private Seller,0
CablePod.com,800,SOLD,2019-07-10,Private Seller,0
NSFWP.com,1800,SOLD,2019-07-06,Private Seller,0
MantisHemp.com,350,SOLD,2019-07-03,Private Seller,0
BrilliantTours.com,400,SOLD,2019-07-02,Private Seller,0
Eduneur.com,199,SOLD,2019-06-29,Private Seller,0
FlyToMars.com,1895,SOLD,2019-06-26,Private Seller,0
Thrive-Consulting.com,3495,SOLD,2019-06-25,Private Seller,0
SonicAgility.com,100,SOLD,2019-06-23,Private Seller,0
SantaMariaHomes.com,350,SOLD,2019-06-23,Private Seller,0
Alpha-Laser.com,2678,SOLD,2019-06-21,Private Seller,0
BarringtonLocksmiths.com,250,SOLD,2019-06-21,Private Seller,0
QuComp.com,500,SOLD,2019-06-15,Private Seller,0
Five7.com,1800,SOLD,2019-06-14,Private Seller,0
MexMax.com,700,SOLD,2019-06-13,Private Seller,0
ParkRV.com,999,SOLD,2019-06-12,Private Seller,0
CityCuts.com,3000,SOLD,2019-06-11,Private Seller,0
NEOED.com,1800,SOLD,2019-06-05,Private Seller,0
BrainHemp.com,220,SOLD,2019-06-05,Private Seller,0
LasVegasAgency.com,2755,SOLD,2019-06-05,Private Seller,0
Abrandize.com,999,SOLD,2019-06-04,Private Seller,0
FGAM.com,6800,SOLD,2019-06-02,Private Seller,0
VRNursing.com,499,SOLD,2019-06-02,Private Seller,0
KittyAndPuppy.com,299,SOLD,2019-06-02,Private Seller,0
360Reboot.com,697,SOLD,2019-06-02,Private Seller,0
ExpressResponse.com,2365,SOLD,2019-06-01,Private Seller,0
AutoSalesDirect.com,9250,SOLD,2019-05-29,Private Seller,0
PriceDog.com,1800,SOLD,2019-05-29,Private Seller,0
MagicalWeddings.com,999,SOLD,2019-05-25,Private Seller,0
MantisHemp.com,350,SOLD,2019-05-25,Private Seller,0
Atzon.com,250,SOLD,2019-05-20,Private Seller,0
HempWave.com,4695,SOLD,2019-05-18,Private Seller,0
ConnectedStrategy.com,2588,SOLD,2019-05-16,Private Seller,0
ABCHygiene.com,499,SOLD,2019-05-04,Private Seller,0
AudioCrack.com,499,SOLD,2019-05-01,Private Seller,0
LGNTV.com,1885,SOLD,2019-04-30,Private Seller,0
NewHomesNearMe.com,1980,SOLD,2019-04-26,Private Seller,0
OlatheProperties.com,299,SOLD,2019-04-25,Private Seller,0
ScarPain.com,599,SOLD,2019-04-21,Private Seller,0
PatriotPrints.com,525,SOLD,2019-04-21,Private Seller,0
CreativeFront.com,2500,SOLD,2019-04-20,Private Seller,0
TexasRealEstateCompany.com,500,SOLD,2019-04-19,Private Seller,0
PlantBasedFitness.com,2450,SOLD,2019-04-18,Private Seller,0
AccurateView.com,2450,SOLD,2019-04-18,Private Seller,0
IndoorRoots.com,2050,SOLD,2019-04-18,Private Seller,0
Kwago.com,2450,SOLD,2019-04-18,Private Seller,0
RicherToday.com,1750,SOLD,2019-04-18,Private Seller,0
LightingToGo.com,1750,SOLD,2019-04-18,Private Seller,0
AliveWellness.com,2000,SOLD,2019-04-18,Private Seller,0
DailyLivingSolutions.com,1750,SOLD,2019-04-18,Private Seller,0
AwesomeDads.com,1750,SOLD,2019-04-18,Private Seller,0
VistaLoans.com,1400,SOLD,2019-04-18,Private Seller,0
TheWellnessWorkshop.com,1750,SOLD,2019-04-18,Private Seller,0
MovieGenie.com,2450,SOLD,2019-04-18,Private Seller,0
DeveloperInsight.com,1750,SOLD,2019-04-18,Private Seller,0
SoldByOwners.com,1750,SOLD,2019-04-18,Private Seller,0
ErgoNatural.com,3450,SOLD,2019-04-18,Private Seller,0
EZXR.com,3900,SOLD,2019-04-16,Private Seller,0
Virchu.com,1188,SOLD,2019-04-13,Private Seller,0
TripCanna.com,199,SOLD,2019-04-12,Private Seller,0
Pupology.com,1500,SOLD,2019-04-11,Private Seller,0
SacramentoHomeFinder.com,1999,SOLD,2019-04-11,Private Seller,0
Valq.com,3750,SOLD,2019-04-11,Private Seller,0
Fastology.com,3975,SOLD,2019-04-11,Private Seller,0
DraftVille.com,5975,SOLD,2019-04-11,Private Seller,0
Rateology.com,5999,SOLD,2019-04-11,Private Seller,0
AdsHub.com,7500,SOLD,2019-04-11,Private Seller,0
LAMoves.com,9975,SOLD,2019-04-11,Private Seller,0
Cyberoo.com,2495,SOLD,2019-04-08,Private Seller,0
DRBTV.com,1800,SOLD,2019-04-06,Private Seller,0
InspectionsPlus.com,2488,SOLD,2019-04-05,Private Seller,0
FWUW.com,350,SOLD,2019-04-05,Private Seller,0
Fiku.com,19995,SOLD,2019-04-03,Private Seller,0
622627.com,99,SOLD,2019-04-01,Private Seller,0
DirecTex.com,3500,SOLD,2019-03-27,Private Seller,0
SmoothLeaf.com,2488,SOLD,2019-03-21,Private Seller,0
